,date,open,high,low,close,volume,tic,day
0,2009-01-02,3.067142963409424,3.2514290809631348,3.041429042816162,2.762747049331665,746015200,AAPL,4
1,2009-01-05,3.327500104904175,3.434999942779541,3.3110709190368652,2.8793461322784424,1181608400,AAPL,0
2,2009-01-06,3.426785945892334,3.4703569412231445,3.299643039703369,2.8318536281585693,1289310400,AAPL,1
3,2009-01-07,3.2789289951324463,3.3035709857940674,3.2235710620880127,2.770662307739258,753048800,AAPL,2
4,2009-01-08,3.2296431064605713,3.3267860412597656,3.2157139778137207,2.822110891342163,673500800,AAPL,3
5,2009-01-09,3.3289289474487305,3.3350000381469727,3.2192859649658203,2.757571220397949,546845600,AAPL,4
6,2009-01-12,3.2307140827178955,3.249643087387085,3.12678599357605,2.69912052154541,617716400,AAPL,0
7,2009-01-13,3.1514289379119873,3.2049999237060547,3.0839290618896484,2.670198678970337,798397600,AAPL,1
8,2009-01-14,3.0799999237060547,3.1160709857940674,3.0257139205932617,2.597743034362793,1021664000,AAPL,2
9,2009-01-15,2.877500057220459,3.004286050796509,2.858928918838501,2.538378953933716,1831634000,AAPL,3
10,2009-01-16,3.010714054107666,3.01357102394104,2.871428966522217,2.5064125061035156,1047625600,AAPL,4
11,2009-01-20,2.9260709285736084,2.9285709857940674,2.7928569316864014,2.3806803226470947,919914800,AAPL,1
12,2009-01-21,2.8353569507598877,2.9600000381469727,2.8324999809265137,2.521634817123413,1089270000,AAPL,2
13,2009-01-22,3.1442859172821045,3.2142860889434814,3.065000057220459,2.6899867057800293,1409528400,AAPL,3
14,2009-01-23,3.1007139682769775,3.2096428871154785,3.0892860889434814,2.6899867057800293,763770000,AAPL,4
15,2009-01-26,3.1735711097717285,3.248929023742676,3.1535708904266357,2.7289552688598633,692238400,AAPL,0
16,2009-01-27,3.2210710048675537,3.2696430683135986,3.2049999237060547,2.7621383666992188,618038400,AAPL,1
17,2009-01-28,3.2899999618530273,3.392857074737549,3.267857074737549,2.867776870727539,861406000,AAPL,2
18,2009-01-29,3.3246428966522217,3.369286060333252,3.307142972946167,2.8312454223632812,592729200,AAPL,3
19,2009-01-30,3.307142972946167,3.3435709476470947,3.2146430015563965,2.74387264251709,651478800,AAPL,4
20,2009-02-02,3.182142972946167,3.2857139110565186,3.174999952316284,2.785883903503418,558247200,AAPL,0
21,2009-02-03,3.2828569412231445,3.3350000381469727,3.2242860794067383,2.8306360244750977,599309200,AAPL,1
22,2009-02-04,3.3292860984802246,3.4375,3.325000047683716,2.8479888439178467,808421600,AAPL,2
23,2009-02-05,3.313214063644409,3.4732139110565186,3.307857036590576,2.9365792274475098,749246400,AAPL,3
24,2009-02-06,3.4649999141693115,3.5714290142059326,3.4642860889434814,3.035825490951538,687209600,AAPL,4
25,2009-02-09,3.5714290142059326,3.6785709857940674,3.5535709857940674,3.1207618713378906,715010800,AAPL,0
26,2009-02-10,3.618928909301758,3.6610710620880127,3.4664289951324463,2.9782872200012207,849060800,AAPL,1
27,2009-02-11,3.441786050796509,3.511070966720581,3.4203569889068604,2.947538137435913,674973600,AAPL,2
28,2009-02-12,3.422499895095825,3.5625,3.422499895095825,3.022125482559204,817188400,AAPL,3
29,2009-02-13,3.5353569984436035,3.5692861080169678,3.504286050796509,3.01877760887146,608977600,AAPL,4
30,2009-02-17,3.4596428871154785,3.4657139778137207,3.367142915725708,2.8778231143951416,678238400,AAPL,1
31,2009-02-18,3.3946430683135986,3.4232139587402344,3.311429023742676,2.872952461242676,684779200,AAPL,2
32,2009-02-19,3.3346428871154785,3.3660709857940674,3.2182140350341797,2.7593982219696045,922804400,AAPL,3
33,2009-02-20,3.192857027053833,3.299999952316284,3.1785709857940674,2.776446580886841,750316000,AAPL,4
34,2009-02-23,3.273214101791382,3.2857139110565186,3.0896430015563965,2.647061586380005,786982000,AAPL,0
35,2009-02-24,3.12321400642395,3.2460711002349854,3.107142925262451,2.747525691986084,807105600,AAPL,1
36,2009-02-25,3.2092859745025635,3.318571090698242,3.1875,2.775228261947632,833053200,AAPL,2
37,2009-02-26,3.2857139110565186,3.318571090698242,3.177143096923828,2.7152554988861084,629868400,AAPL,3
38,2009-02-27,3.14035701751709,3.260714054107666,3.131071090698242,2.7189090251922607,706658400,AAPL,4
39,2009-03-02,3.1471428871154785,3.257143020629883,3.131071090698242,2.677201271057129,770929600,AAPL,0
40,2009-03-03,3.1760709285736084,3.2407140731811523,3.13857102394104,2.690290927886963,724340400,AAPL,1
41,2009-03-04,3.2207140922546387,3.313214063644409,3.194643020629883,2.7755329608917236,741403600,AAPL,2
42,2009-03-05,3.2307140827178955,3.2810709476470947,3.1589291095733643,2.7046000957489014,706899200,AAPL,3
43,2009-03-06,3.1549999713897705,3.1571431159973145,2.940356969833374,2.5968306064605713,1011147200,AAPL,4
44,2009-03-09,3.0064289569854736,3.128571033477783,2.9489290714263916,2.530158519744873,698297600,AAPL,0
45,2009-03-10,3.0310709476470947,3.184643030166626,3.012856960296631,2.698207378387451,844258800,AAPL,1
46,2009-03-11,3.2074999809265137,3.35964298248291,3.1992859840393066,2.821502923965454,846372800,AAPL,2
47,2009-03-12,3.317857027053833,3.4492859840393066,3.2857139110565186,2.933230400085449,768457200,AAPL,3
48,2009-03-13,3.43928599357605,3.4714291095733643,3.393213987350464,2.9204447269439697,601168400,AAPL,4
49,2009-03-16,3.447499990463257,3.4782140254974365,3.3635709285736084,2.9049174785614014,797244000,AAPL,0
50,2009-03-17,3.4014289379119873,3.560357093811035,3.3953568935394287,3.033998966217041,786646000,AAPL,1
51,2009-03-18,3.568213939666748,3.695713996887207,3.561429023742676,3.090623617172241,796037200,AAPL,2
52,2009-03-19,3.637500047683716,3.68571400642395,3.580357074737549,3.0936691761016846,500180800,AAPL,3
53,2009-03-20,3.646070957183838,3.682499885559082,3.5917859077453613,3.092754602432251,695587200,AAPL,4
54,2009-03-23,3.6682140827178955,3.8628571033477783,3.6339290142059326,3.2775461673736572,666397200,AAPL,0
55,2009-03-24,3.7985711097717285,3.9085710048675537,3.7639288902282715,3.242231845855713,640612000,AAPL,1
56,2009-03-25,3.8421430587768555,3.869999885559082,3.7092859745025635,3.2419281005859375,646618000,AAPL,2
57,2009-03-26,3.8510708808898926,3.927856922149658,3.8421430587768555,3.344827175140381,616252000,AAPL,3
58,2009-03-27,3.865356922149658,3.876070976257324,3.799999952316284,3.25288724899292,492872800,AAPL,4
59,2009-03-30,3.7325000762939453,3.750356912612915,3.6646430492401123,3.1810412406921387,502796000,AAPL,0
60,2009-03-31,3.766071081161499,3.8375000953674316,3.75,3.2002205848693848,570080000,AAPL,1
61,2009-04-01,3.7174999713897705,3.892857074737549,3.7103569507598877,3.308903932571411,589372000,AAPL,2
62,2009-04-02,3.9335711002349854,4.098214149475098,3.9207139015197754,3.431286334991455,812366800,AAPL,3
63,2009-04-03,4.078214168548584,4.147500038146973,4.054286003112793,3.5311412811279297,636241200,AAPL,4
64,2009-04-06,4.105000019073486,4.2410712242126465,4.045713901519775,3.606031894683838,658064400,AAPL,0
65,2009-04-07,4.161786079406738,4.166786193847656,4.078214168548584,3.501002788543701,536580800,AAPL,1
66,2009-04-08,4.122499942779541,4.1710710525512695,4.0921430587768555,3.5411880016326904,455630000,AAPL,2
67,2009-04-09,4.229286193847656,4.285714149475098,4.212856769561768,3.6401288509368896,530756800,AAPL,3
68,2009-04-13,4.286070823669434,4.320713996887207,4.25,3.659917116165161,389236400,AAPL,0
69,2009-04-14,4.270357131958008,4.291786193847656,4.1875,3.6017701625823975,454622000,AAPL,1
70,2009-04-15,4.185713768005371,4.223214149475098,4.134285926818848,3.581373453140259,412882400,AAPL,2
71,2009-04-16,4.256785869598389,4.398213863372803,4.242499828338623,3.6973633766174316,593446000,AAPL,3
72,2009-04-17,4.32785701751709,4.4375,4.294642925262451,3.757335901260376,497495600,AAPL,4
73,2009-04-20,4.347499847412109,4.392499923706055,4.255713939666748,3.668440580368042,466466000,AAPL,0
74,2009-04-21,4.246070861816406,4.362143039703369,4.235713958740234,3.706799268722534,470685600,AAPL,1
75,2009-04-22,4.379642963409424,4.476786136627197,4.32857084274292,3.6991896629333496,938767200,AAPL,2
76,2009-04-23,4.5221428871154785,4.5428571701049805,4.411070823669434,3.8176140785217285,945156800,AAPL,3
77,2009-04-24,4.4514288902282715,4.46928596496582,4.391786098480225,3.771949291229248,540764000,AAPL,4
78,2009-04-27,4.389286041259766,4.464285850524902,4.380713939666748,3.7972164154052734,480690000,AAPL,0
79,2009-04-28,4.4053568840026855,4.507500171661377,4.4021430015563965,3.771949291229248,455856800,AAPL,1
80,2009-04-29,4.458929061889648,4.5303568840026855,4.422500133514404,3.8096981048583984,458110800,AAPL,2
81,2009-04-30,4.507856845855713,4.535714149475098,4.461429119110107,3.8307056427001953,498489600,AAPL,3
82,2009-05-01,4.492856979370117,4.569643020629883,4.492856979370117,3.8736302852630615,397516000,AAPL,4
83,2009-05-04,4.579999923706055,4.723214149475098,4.559999942779541,4.020671844482422,609358400,AAPL,0
84,2009-05-05,4.705357074737549,4.744999885559082,4.682857036590576,4.040156364440918,398255200,AAPL,1
85,2009-05-06,4.761785984039307,4.767857074737549,4.650713920593262,4.033762454986572,473538800,AAPL,2
86,2009-05-07,4.726070880889893,4.728213787078857,4.567856788635254,3.929037094116211,531776000,AAPL,3
87,2009-05-08,4.6085710525512695,4.68678617477417,4.509285926818848,3.9329962730407715,467964000,AAPL,4
88,2009-05-11,4.548929214477539,4.677143096923828,4.539999961853027,3.9445641040802,404658800,AAPL,0
89,2009-05-12,4.627142906188965,4.632500171661377,4.401785850524902,3.7877790927886963,609481600,AAPL,1
90,2009-05-13,4.400356769561768,4.429286003112793,4.263570785522461,3.637693405151367,595971600,AAPL,2
91,2009-05-14,4.277856826782227,4.411786079406738,4.275000095367432,3.7430267333984375,447826400,AAPL,3
92,2009-05-15,4.368570804595947,4.450714111328125,4.34321403503418,3.7268917560577393,367567200,AAPL,4
93,2009-05-18,4.418929100036621,4.525000095367432,4.341785907745361,3.8556694984436035,458841600,AAPL,0
94,2009-05-19,4.529285907745361,4.618214130401611,4.490714073181152,3.8800230026245117,372422400,AAPL,1
95,2009-05-20,4.55821418762207,4.614643096923828,4.474999904632568,3.831922769546509,388584000,AAPL,2
96,2009-05-21,4.4696431159973145,4.527856826782227,4.3889288902282715,3.780473232269287,407946000,AAPL,3
97,2009-05-22,4.430356979370117,4.434999942779541,4.348214149475098,3.7293288707733154,297998400,AAPL,4
98,2009-05-26,4.455714225769043,4.672500133514404,4.448214054107666,3.9813992977142334,636927200,AAPL,1
99,2009-05-27,4.7064290046691895,4.820713996887207,4.675356864929199,4.05050802230835,646422000,AAPL,2
100,2009-05-28,4.76607084274292,4.835357189178467,4.715356826782227,4.112003803253174,487552800,AAPL,3
101,2009-05-29,4.835357189178467,4.853570938110352,4.7803568840026855,4.1345319747924805,456534400,AAPL,4
102,2009-06-01,4.873929023742676,4.999642848968506,4.857142925262451,4.242300510406494,452499600,AAPL,0
103,2009-06-02,4.963929176330566,5.04785680770874,4.941071033477783,4.246562957763672,456223600,AAPL,1
104,2009-06-03,5.0,5.039642810821533,4.966785907745361,4.29101037979126,565199600,AAPL,2
105,2009-06-04,5.004642963409424,5.149285793304443,5.001429080963135,4.375946521759033,550634000,AAPL,3
106,2009-06-05,5.189642906188965,5.228570938110352,5.114643096923828,4.404261589050293,632716000,AAPL,4
107,2009-06-08,5.1364288330078125,5.151071071624756,4.979642868041992,4.379295825958252,931652400,AAPL,0
108,2009-06-09,5.13607120513916,5.1628570556640625,5.0196428298950195,4.3448967933654785,676964400,AAPL,1
109,2009-06-10,5.0814290046691895,5.083929061889648,4.939286231994629,4.269700050354004,688623600,AAPL,2
110,2009-06-11,4.98392915725708,5.055714130401611,4.948214054107666,4.2605671882629395,524823600,AAPL,3
111,2009-06-12,4.957499980926514,4.9678568840026855,4.8585710525512695,4.169847011566162,563085600,AAPL,4
112,2009-06-15,4.857500076293945,4.89035701751709,4.817500114440918,4.143054008483887,539750400,AAPL,0
113,2009-06-16,4.880713939666748,4.945356845855713,4.860713958740234,4.150972366333008,514805200,AAPL,1
114,2009-06-17,4.881071090698242,4.908928871154785,4.804643154144287,4.127530574798584,571412800,AAPL,2
115,2009-06-18,4.8610711097717285,4.9285712242126465,4.84250020980835,4.136662006378174,427680400,AAPL,3
116,2009-06-19,4.931070804595947,4.982142925262451,4.889286041259766,4.246258735656738,721856800,AAPL,4
